reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.15,31.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.2,41.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.25,52.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.3,62.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.35,72.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.4,83.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.45,93.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.5,104.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.55,114.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.6,124.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.65,135.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.7,145.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.75,156.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.8,166.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.85,176.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.9,187.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.95,197.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.975,202.0
2024-11-23,wk inc flu hosp,0,2024-11-23,13,quantile,0.99,205.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.01,32.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.025,35.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.05,40.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.1,50.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.15,61.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.2,71.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.25,82.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.3,92.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.35,102.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.4,113.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.45,123.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.5,134.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.55,144.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.6,154.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.65,165.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.7,175.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.75,186.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.8,196.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.85,207.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.9,217.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.95,227.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.975,233.0
2024-11-23,wk inc flu hosp,1,2024-11-30,13,quantile,0.99,236.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.01,35.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.025,38.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.05,44.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.1,54.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.15,64.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.2,75.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.25,85.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.3,96.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.35,106.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.4,116.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.45,127.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.5,137.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.55,148.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.6,158.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.65,168.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.7,179.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.75,189.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.8,200.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.85,210.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.9,221.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.95,231.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.975,236.0
2024-11-23,wk inc flu hosp,2,2024-12-07,13,quantile,0.99,239.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.01,63.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.025,67.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.05,72.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.1,83.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.15,94.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.2,105.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.25,115.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.3,126.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.35,137.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.4,148.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.45,159.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.5,170.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.55,180.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.6,191.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.65,202.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.7,213.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.75,224.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.8,235.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.85,245.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.9,256.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.95,267.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.975,272.0
2024-11-23,wk inc flu hosp,3,2024-12-14,13,quantile,0.99,276.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.01,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.025,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.05,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.1,3.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.15,4.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.2,5.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.25,5.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.3,6.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.35,7.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.4,8.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.45,9.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.5,9.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.55,10.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.6,11.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.65,12.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.7,12.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.75,13.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.8,14.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.85,15.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.9,15.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.95,16.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.975,17.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,15,quantile,0.99,17.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.01,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.025,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.05,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.1,5.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.15,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.2,7.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.25,8.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.3,8.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.35,9.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.4,10.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.45,11.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.5,12.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.55,12.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.6,13.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.65,14.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.7,15.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.75,16.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.8,17.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.85,17.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.9,18.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.95,19.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.975,19.0
2024-11-23,wk inc flu hosp,0,2024-11-23,15,quantile,0.99,20.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.01,3.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.025,4.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.05,4.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.1,5.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.15,6.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.2,7.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.25,7.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.3,8.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.35,9.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.4,10.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.45,11.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.5,11.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.55,12.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.6,13.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.65,14.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.7,15.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.75,15.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.8,16.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.85,17.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.9,18.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.95,19.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.975,19.0
2024-11-23,wk inc flu hosp,1,2024-11-30,15,quantile,0.99,19.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.01,5.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.025,5.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.05,5.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.1,6.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.15,7.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.2,8.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.25,9.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.3,10.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.35,10.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.4,11.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.45,12.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.5,13.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.55,14.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.6,14.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.65,15.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.7,16.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.75,17.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.8,18.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.85,19.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.9,19.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.95,20.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.975,21.0
2024-11-23,wk inc flu hosp,2,2024-12-07,15,quantile,0.99,21.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.01,7.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.025,7.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.05,8.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.1,8.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.15,9.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.2,10.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.25,11.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.3,12.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.35,13.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.4,13.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.45,14.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.5,15.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.55,16.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.6,17.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.65,18.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.7,19.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.75,19.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.8,20.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.85,21.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.9,22.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.95,23.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.975,23.0
2024-11-23,wk inc flu hosp,3,2024-12-14,15,quantile,0.99,23.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.05,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.1,1.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.15,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.2,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.25,3.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.3,4.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.35,4.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.4,5.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.45,6.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.5,7.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.55,7.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.6,8.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.65,9.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.7,9.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.75,10.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.8,11.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.85,12.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.9,12.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.95,13.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.975,13.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,16,quantile,0.99,14.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.05,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.1,1.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.15,2.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.2,3.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.25,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.3,5.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.35,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.4,7.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.45,8.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.5,9.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.55,10.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.6,11.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.65,12.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.7,13.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.75,14.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.8,15.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.85,16.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.9,17.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.95,18.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.975,18.0
2024-11-23,wk inc flu hosp,0,2024-11-23,16,quantile,0.99,18.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.05,1.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.1,2.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.15,3.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.2,5.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.25,6.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.3,7.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.35,8.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.4,10.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.45,11.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.5,12.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.55,14.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.6,15.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.65,16.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.7,17.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.75,19.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.8,20.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.85,21.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.9,23.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.95,24.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.975,24.0
2024-11-23,wk inc flu hosp,1,2024-11-30,16,quantile,0.99,25.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.01,7.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.025,8.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.05,8.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.1,10.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.15,11.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.2,13.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.25,14.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.3,16.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.35,17.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.4,19.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.45,20.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.5,22.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.55,23.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.6,25.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.65,26.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.7,28.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.75,29.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.8,31.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.85,32.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.9,34.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.95,36.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.975,36.0
2024-11-23,wk inc flu hosp,2,2024-12-07,16,quantile,0.99,37.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.01,14.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.025,15.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.05,16.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.1,17.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.15,19.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.2,21.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.25,23.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.3,24.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.35,26.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.4,28.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.45,29.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.5,31.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.55,33.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.6,34.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.65,36.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.7,38.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.75,39.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.8,41.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.85,43.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.9,45.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.95,46.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.975,47.0
2024-11-23,wk inc flu hosp,3,2024-12-14,16,quantile,0.99,48.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.01,1.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.025,3.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.05,7.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.1,15.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.15,22.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.2,30.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.25,37.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.3,45.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.35,53.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.4,60.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.45,68.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.5,75.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.55,83.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.6,90.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.65,98.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.7,106.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.75,113.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.8,121.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.85,128.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.9,136.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.95,143.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.975,147.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,17,quantile,0.99,149.0
2024-11-23,wk inc flu hosp,0,2024-11-23,17,quantile,0.01,2.0
2024-11-23,wk inc flu hosp,0,2024-11-23,17,quantile,0.025,5.0
2024-11-23,wk inc flu hosp,0,2024-11-23,17,quantile,0.05,10.0
2024-11-23,wk inc flu hosp,0,2024-11-23,17,quantile,0.1,20.0
2024-11-23,wk inc flu hosp,0,2024-11-23,17,quantile,0.15,31.0
2024-11-23,wk inc flu hosp,0,2024-11-23,17,quantile,0.2,41.0
